age_from,age_to,node,drift
5,6,J13,0.07555241137742996
5,6,K30,0.07546741515398026
5,6,K80,2.1299004554748535
5,6,K93,0.07112377136945724
5,6,M93,2.778042793273926
5,6,H31,0.07304389774799347
5,6,K77,0.07122565060853958
5,6,I63,2.2973556518554688
5,6,I64,2.007131338119507
5,6,D62,3.16333270072937
5,6,N36,0.07486052811145782
5,6,N47,1.6658496856689453
5,6,E10,0.9442117810249329
5,6,H16,0.06385090947151184
5,6,H33,1.8113858699798584
5,6,I82,2.8041391372680664
5,6,F93,0.07359374314546585
5,6,D55,0.07860073447227478
5,6,B92,0.06796330958604813
5,6,J68,0.07249380648136139
5,6,H93,1.4852616786956787
5,6,D02,0.07040242105722427
5,6,N32,2.8824567794799805
5,6,C18,3.8484582901000977
5,6,B82,0.07178114354610443
5,6,E85,0.06950587779283524
5,6,M46,1.9762413501739502
5,6,N07,0.06643257290124893
5,6,B91,0.07103272527456284
5,6,F98,0.0748782679438591
5,6,J70,0.07050096243619919
5,6,F73,0.0717083215713501
5,6,K72,1.9166438579559326
5,6,H48,0.06719687581062317
5,6,D25,0.07361911982297897
5,6,H67,0.07727763801813126
5,6,M14,0.07344193756580353
5,6,E22,0.06359825283288956
5,6,D34,0.07439109683036804
5,6,N90,0.07363023608922958
5,6,C94,0.07108219712972641
5,6,C54,0.06796248257160187
5,6,E76,0.075559601187706
5,6,H27,3.6632909774780273
5,6,F83,0.0677456185221672
5,6,M76,4.733386039733887
5,6,E31,0.07123904675245285
5,6,E89,3.9211435317993164
5,6,H47,4.209819316864014
5,6,C86,0.0707041546702385
5,6,F88,0.07381928712129593
5,6,K58,1.792971134185791
5,6,N03,2.5044565200805664
5,6,G08,0.07267900556325912
5,6,H02,3.4907476902008057
5,6,B43,0.0714271068572998
5,6,I78,0.07054032385349274
5,6,E75,0.07799830287694931
5,6,C14,0.0699099749326706
5,6,C16,3.9776597023010254
5,6,H49,2.3768351078033447
5,6,G71,0.06916911900043488
5,6,A01,0.07419338822364807
5,6,F20,2.600861072540283
5,6,H69,0.07445541769266129
5,6,J95,1.9619460105895996
5,6,K25,1.8533486127853394
5,6,C04,0.08125360310077667
5,6,E50,0.07426105439662933
5,6,G03,0.07619741559028625
5,6,L41,0.0757925808429718
5,6,H92,0.06252221018075943
5,6,C64,4.791506767272949
5,6,C61,2.991194486618042
5,6,B30,0.07348822802305222
5,6,F71,0.07295405864715576
5,6,L50,0.06521062552928925
5,6,N33,0.07624807953834534
5,6,E86,2.0741400718688965
5,6,L73,0.07486740499734879
5,6,N88,0.06646929681301117
5,6,N19,2.042722702026367
5,6,L04,0.0731823518872261
5,6,A71,0.0770229622721672
5,6,F52,0.07649612426757812
5,6,H57,0.06787757575511932
5,6,F30,0.0655553936958313
5,6,K92,1.568925380706787
5,6,A89,0.06849754601716995
5,6,B40,0.0678052231669426
5,6,F06,2.4064950942993164
5,6,H65,4.114163875579834
5,6,I48,1.7921310663223267
5,6,A19,0.06561000645160675
5,6,G12,0.07426398247480392
5,6,I73,1.9868143796920776
5,6,L71,0.07301421463489532
5,6,H90,1.235254168510437
5,6,K40,1.02180814743042
5,6,N95,0.06252729892730713
5,6,F09,0.06789717078208923
5,6,A36,0.0755278468132019
5,6,E58,0.06267272680997849
5,6,N14,0.07070080935955048
5,6,D89,0.06831610202789307
5,6,H28,0.0713137686252594
5,6,G44,2.0120558738708496
5,6,L99,0.072334885597229
5,6,C71,1.4541953802108765
5,6,G26,0.07492734491825104
5,6,K82,2.289726972579956
5,6,K87,0.06672549247741699
5,6,K41,0.07278146594762802
5,6,D42,0.06834594905376434
5,6,B72,0.07112738490104675
5,6,E79,1.8343580961227417
5,6,B86,0.07073536515235901
5,6,H30,0.07191064208745956
5,6,J62,0.07698336243629456
5,6,K09,5.179813385009766
5,6,G58,2.2424705028533936
5,6,A58,0.06853677332401276
5,6,L13,0.07075682282447815
5,6,E84,0.07511060684919357
5,6,M32,0.07853418588638306
5,6,C32,3.5463151931762695
5,6,A55,0.07354002445936203
5,6,I43,0.07589421421289444
5,6,D16,0.07695037126541138
5,6,M51,2.1521692276000977
5,6,C97,0.07545226812362671
5,6,D76,0.07246376574039459
5,6,G50,0.07212132960557938
5,6,M48,1.9125343561172485
5,6,N50,0.0786585584282875
5,6,C26,0.07132037729024887
5,6,E53,0.07018334418535233
5,6,N83,0.07249505817890167
5,6,I32,0.07713303714990616
5,6,F23,2.3809118270874023
5,6,B88,0.07184722274541855
5,6,E77,0.07009638845920563
5,6,F18,0.07280991971492767
5,6,C08,0.07026274502277374
5,6,M73,0.07581614702939987
5,6,L84,0.07681025564670563
5,6,L70,0.06846792995929718
5,6,A57,0.06511630862951279
5,6,A97,0.07307707518339157
5,6,F94,0.07136140018701553
5,6,I83,3.1680006980895996
5,6,B05,0.07562976330518723
5,6,F25,2.9366631507873535
5,6,I02,0.07265783101320267
5,6,J63,0.07436220347881317
5,6,E56,0.0744747668504715
5,6,D82,0.06951796263456345
5,6,F14,0.0703280121088028
5,6,F68,0.07226035743951797
5,6,H52,1.2034505605697632
5,6,G96,0.07557294517755508
5,6,H50,4.152811527252197
5,6,A44,0.06905364990234375
5,6,I50,1.8490670919418335
5,6,J15,1.2136104106903076
5,6,F40,2.241852283477783
5,6,H20,0.07213488221168518
5,6,K38,0.0709606260061264
5,6,J45,1.0577911138534546
5,6,C90,0.07263585925102234
5,6,N72,0.0691918432712555
5,6,A99,0.07200495153665543
5,6,A59,0.07016441226005554
5,6,J39,0.06894083321094513
5,6,A07,0.07099762558937073
5,6,D81,0.06709660589694977
5,6,A20,0.0670611783862114
5,6,K73,2.6956496238708496
5,6,C23,0.06758426129817963
5,6,I13,2.5006954669952393
5,6,B95,0.0687173530459404
5,6,L40,1.8849464654922485
5,6,C65,0.078557588160038
5,6,C30,0.08286173641681671
5,6,C70,0.07219996303319931
5,6,C17,0.07597415894269943
5,6,F00,0.07015670090913773
5,6,I06,0.06547819077968597
5,6,H10,2.077122926712036
5,6,K04,2.6863439083099365
5,6,G90,0.08284784108400345
5,6,N06,0.0749279335141182
5,6,F66,0.07320370525121689
5,6,E71,0.07020603865385056
5,6,C52,0.07147006690502167
5,6,E60,0.07272785156965256
5,6,F60,1.611937165260315
5,6,H75,0.07370812445878983
5,6,I15,2.2035179138183594
5,6,I88,0.07540375739336014
5,6,M62,1.5781055688858032
5,6,M50,1.951707363128662
5,6,G37,0.07019031047821045
5,6,L58,0.06639545410871506
5,6,F28,0.0696135088801384
5,6,L23,2.182805061340332
5,6,F63,2.1282620429992676
5,6,C38,0.07448647171258926
5,6,G54,2.155210494995117
5,6,K74,1.653220772743225
5,6,D73,0.07737568020820618
5,6,M34,0.06131076067686081
5,6,N27,0.0742921531200409
5,6,N42,3.2976505756378174
5,6,F21,0.06598180532455444
5,6,H51,0.06526944041252136
5,6,B33,0.07206077128648758
5,6,H55,0.07058140635490417
5,6,M65,2.392022132873535
5,6,B39,0.07166110724210739
5,6,F01,0.07179377228021622
5,6,F61,1.869544506072998
5,6,G47,1.3869965076446533
5,6,N51,0.07018432021141052
5,6,D71,0.0733533650636673
5,6,M10,2.104156494140625
5,6,A21,0.07214361429214478
5,6,F38,0.07295366376638412
5,6,G99,0.07219737023115158
5,6,E29,0.07062258571386337
5,6,I67,2.4615519046783447
5,6,I72,2.332911729812622
5,6,E64,0.07281685620546341
5,6,L85,0.07180251181125641
5,6,B47,0.0665372684597969
5,6,C20,4.131998538970947
5,6,A51,0.07373461872339249
5,6,B35,3.0410070419311523
5,6,B51,0.07475949078798294
5,6,B54,0.07064136117696762
5,6,B55,0.07455448061227798
5,6,G04,0.07159604877233505
5,6,F12,2.870893716812134
5,6,M06,1.9026449918746948
5,6,B94,0.0667514055967331
5,6,J82,3.1567158699035645
5,6,D14,0.07039367407560349
5,6,E67,0.07568446546792984
5,6,I44,1.8092857599258423
5,6,A66,0.07577278465032578
5,6,G02,0.07377864420413971
5,6,G11,0.07395366579294205
5,6,J33,1.9028607606887817
5,6,M05,0.06973820924758911
5,6,C69,0.07243480533361435
5,6,L86,0.0701151117682457
5,6,D24,0.07135491073131561
5,6,D22,4.644276142120361
5,6,M47,1.8752877712249756
5,6,B37,1.2585656642913818
5,6,J86,2.0019748210906982
5,6,K06,0.06541089713573456
5,6,M35,2.09472393989563
5,6,N20,1.7858527898788452
5,6,G80,0.06653980910778046
5,6,J46,0.075632244348526
5,6,C85,2.160881280899048
5,6,E16,1.0169110298156738
5,6,J85,0.06637522578239441
5,6,K01,5.165443420410156
5,6,N45,1.7687656879425049
5,6,N41,2.594357967376709
5,6,M43,2.01126766204834
5,6,C57,0.07321733236312866
5,6,C96,0.06659311056137085
5,6,C07,0.07000800967216492
5,6,I87,2.9549660682678223
5,6,A65,0.06310133635997772
5,6,E30,0.07136821746826172
5,6,E04,3.083890914916992
5,6,G63,1.8476190567016602
5,6,I40,0.07553816586732864
5,6,L11,0.06672055274248123
5,6,H91,1.407538652420044
5,6,B77,0.06426478922367096
5,6,E27,0.0690513327717781
5,6,I22,3.0462777614593506
5,6,M01,0.08186300098896027
5,6,A30,0.07309313863515854
5,6,F64,0.07623333483934402
5,6,H03,0.07587587833404541
5,6,K29,1.7953202724456787
5,6,K55,2.7976608276367188
5,6,G73,0.07388252764940262
5,6,H17,0.07426492124795914
5,6,E13,1.987390160560608
5,6,E15,0.06521555036306381
5,6,D64,1.0059876441955566
5,6,I12,2.2143502235412598
5,6,L45,0.07495822012424469
5,6,K13,0.06964950263500214
5,6,N37,0.07268603891134262
5,6,F39,0.07533315569162369
5,6,A33,0.07427582889795303
5,6,I08,0.07645438611507416
5,6,C67,4.792630195617676
5,6,J99,0.07194366306066513
5,6,D05,0.0695938691496849
5,6,B44,0.07565146684646606
5,6,I62,2.3969151973724365
5,6,J64,0.0727965235710144
5,6,A46,2.729769468307495
5,6,E25,0.06777310371398926
5,6,I23,0.07681292295455933
5,6,B04,0.07424094527959824
5,6,E73,2.2983007431030273
5,6,I47,1.7190147638320923
5,6,N93,0.07261189818382263
5,6,B64,0.06786998361349106
5,6,L94,0.07963378727436066
5,6,N39,1.249234676361084
5,6,H83,1.7245540618896484
5,6,E20,0.06381990015506744
5,6,L27,2.41091251373291
5,6,C46,0.07039610296487808
5,6,C68,0.068966343998909
5,6,L91,0.06812548637390137
5,6,F31,1.8482615947723389
5,6,B36,0.06995783001184464
5,6,B70,0.06963856518268585
5,6,E23,0.06693624705076218
5,6,L68,0.07005990296602249
5,6,B74,0.0668339803814888
5,6,L95,0.07230424135923386
5,6,H72,0.06653070449829102
5,6,L64,0.0703999400138855
5,6,F80,0.06582636386156082
5,6,H05,0.07494141906499863
5,6,D43,1.7413296699523926
5,6,A83,0.06952781975269318
5,6,F95,0.07528506964445114
5,6,K66,1.8231005668640137
5,6,B38,0.0632714256644249
5,6,M19,2.2545742988586426
5,6,B69,0.07344675809144974
5,6,H13,0.06913065910339355
5,6,M94,2.4507577419281006
5,6,G23,0.06832695752382278
5,6,N40,2.6529572010040283
5,6,A00,0.07354312390089035
5,6,H60,0.07034099847078323
5,6,K64,0.06812487542629242
5,6,M12,0.06681635975837708
5,6,B01,0.06985685974359512
5,6,B85,0.06337342411279678
5,6,G40,0.9086087346076965
5,6,F34,1.8203723430633545
5,6,M79,2.213585615158081
5,6,K08,2.6579465866088867
5,6,B27,0.06675665080547333
5,6,B78,0.06663729250431061
5,6,I27,1.864907145500183
5,6,M68,0.060985829681158066
5,6,N92,0.06809719651937485
5,6,J21,0.06622058898210526
5,6,G72,0.07285267114639282
5,6,B34,0.07351824641227722
5,6,K36,0.06443134695291519
5,6,C55,0.07597876340150833
5,6,H43,2.2378101348876953
5,6,G91,2.0827925205230713
5,6,L74,0.07528229057788849
5,6,N75,0.07452237606048584
5,6,B41,0.07244472950696945
5,6,B90,0.06716515868902206
5,6,D46,0.07700640708208084
5,6,B45,0.07245665043592453
5,6,D36,0.06964130699634552
5,6,D38,3.0465948581695557
5,6,I31,2.371239423751831
5,6,K65,0.8609605431556702
5,6,D70,3.036397933959961
5,6,A98,0.06850220263004303
5,6,I10,2.198533535003662
5,6,M72,3.774996280670166
5,6,A54,0.06709440052509308
5,6,A26,0.06475568562746048
5,6,F53,0.07515590637922287
5,6,C47,0.06344988197088242
5,6,I49,2.146864414215088
5,6,D53,1.8755003213882446
5,6,N43,1.540544033050537
5,6,N70,0.07549236714839935
5,6,G53,0.07029616832733154
5,6,G06,0.06677693128585815
5,6,E46,0.07099620252847672
5,6,I36,2.324155330657959
5,6,L93,0.06931857764720917
5,6,M66,2.8202450275421143
5,6,B25,0.07175937294960022
5,6,L12,0.07039930671453476
5,6,F91,0.06871627271175385
5,6,J09,0.07228770852088928
5,6,F43,1.1315457820892334
5,6,L87,0.07015667855739594
5,6,F72,0.07840316742658615
5,6,J93,2.237351179122925
5,6,G20,2.7075436115264893
5,6,G00,0.07361957430839539
5,6,C60,0.07158306986093521
5,6,G13,0.0699964314699173
5,6,N00,0.07419465482234955
5,6,F29,0.07206234335899353
5,6,I80,2.389840602874756
5,6,L30,1.8483117818832397
5,6,B50,0.06999774277210236
5,6,N23,1.5299301147460938
5,6,E06,2.4158689975738525
5,6,L43,0.07312896102666855
5,6,A69,2.2808542251586914
5,6,H19,0.06875245273113251
5,6,F04,0.06822890043258667
5,6,G05,0.06942743062973022
5,6,H73,0.06260193884372711
5,6,K42,1.3134167194366455
5,6,N96,0.07457111775875092
5,6,A67,0.06880931556224823
5,6,F59,0.07457251846790314
5,6,K59,1.6442161798477173
5,6,J11,0.0725385919213295
5,6,M11,2.8502633571624756
5,6,J90,0.8853744864463806
5,6,B89,0.07306680828332901
5,6,G36,0.06853257119655609
5,6,C51,0.07147826999425888
5,6,M40,0.07356635481119156
5,6,I60,2.969089984893799
5,6,D40,2.9498884677886963
5,6,J14,0.07079607993364334
5,6,D28,0.07004331797361374
5,6,K35,1.0559223890304565
5,6,G46,2.7121620178222656
5,6,D33,0.06944597512483597
5,6,G41,1.3899719715118408
5,6,D65,0.0685771256685257
5,6,J38,2.9379355907440186
5,6,I39,0.07129459828138351
5,6,B03,0.06860300153493881
5,6,J43,2.0101752281188965
5,6,K00,0.07204693555831909
5,6,M20,4.379057884216309
5,6,M83,0.06728983670473099
5,6,B79,0.07537920773029327
5,6,E28,0.06970776617527008
5,6,K27,0.07545226067304611
5,6,M87,2.5147321224212646
5,6,M61,0.07288047671318054
5,6,I98,0.07145723700523376
5,6,B18,2.196000814437866
5,6,M03,0.07079366594552994
5,6,A70,0.06823749840259552
5,6,B58,0.0667508989572525
5,6,C11,0.07471839338541031
5,6,N86,0.07357319444417953
5,6,N25,2.5874228477478027
5,6,D44,2.3134713172912598
5,6,M80,2.0247440338134766
5,6,A37,0.06930380314588547
5,6,L97,2.1926109790802
5,6,B26,0.07095713913440704
5,6,H25,1.6404715776443481
5,6,L29,0.07776598632335663
5,6,L10,0.07597479969263077
5,6,G52,0.07420998066663742
5,6,M86,2.553060531616211
5,6,E83,1.8539210557937622
5,6,L53,0.07290633022785187
5,6,K60,0.8646854162216187
5,6,L02,1.9255467653274536
5,6,A09,1.6474355459213257
5,6,G31,2.836803674697876
5,6,M89,0.07279671728610992
5,6,B68,0.07149039208889008
5,6,L98,2.6620192527770996
5,6,M70,2.209637403488159
5,6,E41,0.07195916771888733
5,6,E11,1.715832233428955
5,6,J00,0.07408713549375534
5,6,M17,2.347517728805542
5,6,E12,1.7353676557540894
5,6,E21,1.9797006845474243
5,6,M77,3.102048397064209
5,6,D09,0.0730322077870369
5,6,H21,0.0665287896990776
5,6,K63,1.8621033430099487
5,6,N85,0.07276144623756409
5,6,E34,0.07287411391735077
5,6,C62,4.036068439483643
5,6,G70,0.06959016621112823
5,6,J69,2.6093590259552
5,6,A82,0.06963883340358734
5,6,I38,0.066973976790905
5,6,K10,0.06954850256443024
5,6,A32,0.065245620906353
5,6,M13,2.0293684005737305
5,6,H80,0.07311370223760605
5,6,I24,2.109316825866699
5,6,J30,1.4535675048828125
5,6,N73,0.06411509215831757
5,6,F16,0.06952780485153198
5,6,C05,0.07253406196832657
5,6,C48,0.06906058639287949
5,6,D68,2.5987627506256104
5,6,J20,1.1132960319519043
5,6,K57,1.9113065004348755
5,6,A06,0.06488365679979324
5,6,A17,0.07421508431434631
5,6,K26,1.9237134456634521
5,6,L51,0.07534295320510864
5,6,E51,0.06966780871152878
5,6,K20,1.8154635429382324
5,6,D86,1.8517615795135498
5,6,A95,0.07112183421850204
5,6,I30,2.2822484970092773
5,6,L44,0.07100792974233627
5,6,E78,1.6376389265060425
5,6,L75,0.0726637989282608
5,6,C91,0.07046152651309967
5,6,G95,0.07049984484910965
5,6,A22,0.07109557092189789
5,6,I69,2.0649526119232178
5,6,M60,0.0749567300081253
5,6,D59,0.0743926465511322
5,6,G21,0.07352109998464584
5,6,G64,0.06718023121356964
5,6,I33,0.07123329490423203
5,6,L21,2.4448490142822266
5,6,A53,0.07603377103805542
5,6,D45,0.06967810541391373
5,6,E35,0.07039867341518402
5,6,D20,0.06010311841964722
5,6,L03,2.2231695652008057
5,6,G10,0.06866919249296188
5,6,E32,0.07654415816068649
5,6,J96,1.0984995365142822
5,6,D67,0.06990634649991989
5,6,K05,0.07127754390239716
5,6,A91,0.06545138359069824
5,6,L22,0.07082727551460266
5,6,L00,0.07143479585647583
5,6,A05,0.06629887968301773
5,6,G25,2.022862195968628
5,6,A18,0.0781242698431015
5,6,G98,0.07623641937971115
5,6,A52,0.07316935807466507
5,6,A31,0.06611542403697968
5,6,G24,0.07319959253072739
5,6,H26,1.531476378440857
5,6,K85,2.4775357246398926
5,6,L89,0.07683403044939041
5,6,M21,2.5768697261810303
5,6,D27,0.06424453854560852
5,6,F62,0.06647538393735886
5,6,N91,0.07376794517040253
5,6,B96,2.304694652557373
5,6,B98,0.0777561292052269
5,6,E01,0.07351677864789963
5,6,F02,0.07286910712718964
5,6,J05,0.06592962145805359
5,6,A27,0.07182835042476654
5,6,C56,0.07058953493833542
5,6,H44,0.0750463455915451
5,6,D00,0.07552999258041382
5,6,B24,3.093301296234131
5,6,D47,1.861645221710205
5,6,D56,0.07431118935346603
5,6,A94,0.06977881491184235
5,6,L24,0.06957023590803146
5,6,B80,0.07045768946409225
5,6,G94,0.07008005678653717
5,6,I66,3.2544326782226562
5,6,C53,0.07410764694213867
5,6,M63,0.07321255654096603
5,6,J12,0.06294045597314835
5,6,M02,0.0716049075126648
5,6,I85,1.7622203826904297
5,6,M09,0.07137790322303772
5,6,E61,0.07438739389181137
5,6,F24,0.07261624932289124
5,6,H62,0.06922471523284912
5,6,F69,0.06506454944610596
5,6,J03,0.06944303959608078
5,6,M30,0.07648011296987534
5,6,L05,0.07267970591783524
5,6,L20,0.06269203871488571
5,6,C12,0.0740998238325119
5,6,H04,0.07943188399076462
5,6,K21,1.2099788188934326
5,6,C73,3.946636199951172
5,6,B59,0.07227028906345367
5,6,D37,2.200086832046509
5,6,N89,0.07600133866071701
5,6,I01,0.06789524853229523
5,6,K56,1.5190614461898804
5,6,M85,0.07356154918670654
5,6,D31,0.07142746448516846
5,6,K45,0.0719534307718277
5,6,N64,0.08009538799524307
5,6,N08,2.695063591003418
5,6,D41,5.000097751617432
5,6,D74,0.07588974386453629
5,6,G35,2.722822427749634
5,6,D10,0.0727633461356163
5,6,D26,0.06730112433433533
5,6,L42,0.0736718699336052
5,6,C58,0.06356456875801086
5,6,A43,0.0652957335114479
5,6,J35,1.1968507766723633
5,6,N05,1.6222610473632812
5,6,N84,0.07070908695459366
5,6,F81,0.06402226537466049
5,6,G32,0.07515163719654083
5,6,N71,0.08007209748029709
5,6,C31,0.07614995539188385
5,6,C49,0.06928025186061859
5,6,D51,0.06335421651601791
5,6,H06,0.06478089839220047
5,6,E02,0.07128676027059555
5,6,C82,1.9179025888442993
5,6,I05,2.794205665588379
5,6,C75,0.07115045189857483
5,6,N87,0.07391782850027084
5,6,B67,0.07963426411151886
5,6,C24,0.06740640103816986
5,6,B81,0.07166626304388046
5,6,K37,0.06467857956886292
5,6,N63,0.07754921913146973
5,6,I25,1.8115477561950684
5,6,G82,1.6398950815200806
5,6,K07,0.07499484717845917
5,6,L83,0.07117962837219238
5,6,A02,0.07227493822574615
5,6,A28,0.06602329015731812
5,6,D63,2.43806529045105
5,6,E44,0.06296543776988983
5,6,N17,1.9793261289596558
5,6,C37,0.0790971890091896
5,6,K81,2.1985442638397217
5,6,F70,2.701550245285034
5,6,C15,4.227081775665283
5,6,D15,0.07523274421691895
5,6,G09,0.07167986035346985
5,6,H01,0.0759306252002716
5,6,F55,0.07585843652486801
5,6,N81,0.0698036402463913
5,6,N46,0.07035038620233536
5,6,N99,0.07012911140918732
5,6,F48,2.0911011695861816
5,6,H11,0.07444745302200317
5,6,I99,2.609168291091919
5,6,H95,0.06873182952404022
5,6,N94,0.06744200736284256
5,6,L62,0.0651208832859993
5,6,C41,0.07754607498645782
5,6,J41,2.0560038089752197
5,6,M54,1.8810715675354004
5,6,M53,1.8364990949630737
5,6,A86,0.07280062139034271
5,6,E55,1.7625253200531006
5,6,A40,0.07027951627969742
5,6,D35,2.1134066581726074
5,6,I21,1.7661681175231934
5,6,F13,1.9026249647140503
5,6,H00,0.06733164191246033
5,6,B00,0.07334235310554504
5,6,D21,0.0736159235239029
5,6,E66,1.9363237619400024
5,6,E63,0.07270197570323944
5,6,L65,0.07268082350492477
5,6,C01,0.07485086470842361
5,6,A88,0.0706915333867073
5,6,G93,1.9003148078918457
5,6,L25,0.06834091246128082
5,6,D04,0.07676678150892258
5,6,K52,1.4457136392593384
5,6,C81,0.07636427134275436
5,6,M15,2.5113542079925537
5,6,D32,0.07048804312944412
5,6,N98,0.07558221369981766
5,6,E74,0.0745265930891037
5,6,K44,1.7282816171646118
5,6,J98,1.6740076541900635
5,6,F44,0.07811783254146576
5,6,C25,3.203948736190796
5,6,H42,0.07192827761173248
5,6,E26,0.07042695581912994
5,6,C10,3.5801448822021484
5,6,G51,1.286474347114563
5,6,G81,1.7029129266738892
5,6,A38,0.07468603551387787
5,6,D06,0.07537052780389786
5,6,H54,2.107084274291992
5,6,K28,0.06945682317018509
5,6,E03,1.777904748916626
5,6,K83,2.648049831390381
5,6,I46,2.245793342590332
5,6,E14,1.543156623840332
5,6,F99,0.07459644973278046
5,6,J80,0.07828285545110703
5,6,H32,0.06672903150320053
5,6,M96,2.168401002883911
5,6,H46,0.06570382416248322
5,6,F22,2.5329604148864746
5,6,D07,0.07707209140062332
5,6,N82,0.06920351088047028
5,6,E42,0.07626321911811829
5,6,A93,0.07241647690534592
5,6,J36,4.251891136169434
5,6,K71,1.7352545261383057
5,6,K50,2.8486688137054443
5,6,B07,0.0737244263291359
5,6,L56,0.07311028242111206
5,6,L63,0.0689844861626625
5,6,L01,0.06773805618286133
5,6,M49,0.06994793564081192
5,6,B15,0.07161945849657059
5,6,E07,0.07604468613862991
5,6,B46,0.06887095421552658
5,6,A75,0.06943350285291672
5,6,L90,0.07031189650297165
5,6,N21,3.3676018714904785
5,6,N97,0.07227484881877899
5,6,C84,0.07412520051002502
5,6,A35,0.07809243351221085
5,6,C95,0.07185778766870499
5,6,I09,0.07169786095619202
5,6,A90,0.0742303729057312
5,6,K11,0.06827858835458755
5,6,K14,0.07160856574773788
5,6,J47,0.0631273090839386
5,6,E88,1.7260653972625732
5,6,K62,1.5512725114822388
5,6,D30,0.06717634201049805
5,6,M36,0.06917964667081833
5,6,C83,2.1091067790985107
5,6,F51,3.0906684398651123
5,6,I77,1.8119392395019531
5,6,N34,0.0763264000415802
5,6,D48,2.642058849334717
5,6,D69,0.8513069152832031
5,6,G55,1.9307721853256226
5,6,C13,3.5602173805236816
5,6,F90,0.07457628846168518
5,6,J32,1.8761850595474243
5,6,N11,0.06251132488250732
5,6,I84,1.677062749862671
5,6,K91,0.06726686656475067
5,6,A80,0.07242841273546219
5,6,D83,0.07674490660429001
