age_from,age_to,node,drift
5,6,C13,3.512512683868408
5,6,M14,0.07180038094520569
5,6,J32,1.8621680736541748
5,6,N86,0.07629945874214172
5,6,B52,0.07469527423381805
5,6,D05,0.06946632266044617
5,6,H03,0.07192765176296234
5,6,C63,0.07421700656414032
5,6,M60,0.07845854759216309
5,6,D60,0.06737986952066422
5,6,J91,0.0774926245212555
5,6,B55,0.07181422412395477
5,6,C71,1.5588324069976807
5,6,J20,1.1381324529647827
5,6,A96,0.07545827329158783
5,6,H27,3.7794723510742188
5,6,M32,0.06945061683654785
5,6,A00,0.07662778347730637
5,6,K52,1.4287174940109253
5,6,L50,0.07237432152032852
5,6,B49,0.07051606476306915
5,6,D86,1.8756732940673828
5,6,E21,2.044748306274414
5,6,H90,1.0945976972579956
5,6,H94,0.07053868472576141
5,6,N61,0.07024230062961578
5,6,E40,0.07390142977237701
5,6,A68,0.07409730553627014
5,6,E53,0.07370602339506149
5,6,G00,0.07631824910640717
5,6,D55,0.07542930543422699
5,6,G12,0.07404978573322296
5,6,F22,2.537126302719116
5,6,E90,0.06892692297697067
5,6,K41,0.07081279158592224
5,6,K76,1.6884655952453613
5,6,B05,0.06750716269016266
5,6,L29,0.0765407457947731
5,6,I02,0.072129026055336
5,6,F65,0.0741686150431633
5,6,E72,2.346848487854004
5,6,I12,2.1092491149902344
5,6,K14,0.07548144459724426
5,6,L68,0.06879542768001556
5,6,F24,0.07191850990056992
5,6,J05,0.06701384484767914
5,6,E16,1.1339529752731323
5,6,G54,2.5675086975097656
5,6,I13,2.4548118114471436
5,6,A52,0.06743519753217697
5,6,B47,0.06656814366579056
5,6,H91,1.199135661125183
5,6,B64,0.0712597668170929
5,6,B18,2.2306737899780273
5,6,C47,0.07532133907079697
5,6,F43,1.1048994064331055
5,6,M22,2.396158456802368
5,6,A24,0.06807468831539154
5,6,C70,0.0711112767457962
5,6,K60,0.900401771068573
5,6,J42,1.5571554899215698
5,6,B67,0.07141005992889404
5,6,C43,3.9841082096099854
5,6,M11,2.837803840637207
5,6,L75,0.07492420077323914
5,6,N23,1.7604373693466187
5,6,H73,0.06709533929824829
5,6,K57,1.8193542957305908
5,6,D39,0.06970415264368057
5,6,K13,0.0779118686914444
5,6,L60,0.07165616005659103
5,6,M50,2.1075925827026367
5,6,J67,0.07729217410087585
5,6,A07,0.06949856877326965
5,6,F09,0.07048061490058899
5,6,C96,0.07249441742897034
5,6,K51,1.7252670526504517
5,6,C86,0.07621554285287857
5,6,J21,0.07005047053098679
5,6,N11,0.07202160358428955
5,6,D58,0.07612410187721252
5,6,F79,3.069706678390503
5,6,G10,0.07611893117427826
5,6,N72,0.07385969907045364
5,6,L41,0.07081858813762665
5,6,J80,0.07356731593608856
5,6,M87,2.748044729232788
5,6,F40,2.0822548866271973
5,6,F38,0.07327377051115036
5,6,B80,0.07374068349599838
5,6,I73,2.1286065578460693
5,6,F03,2.048957109451294
5,6,M68,0.06629013270139694
5,6,A99,0.07595216482877731
5,6,B94,0.07953281700611115
5,6,L89,0.07094016671180725
5,6,M41,2.0610010623931885
5,6,I82,2.4826557636260986
5,6,N15,0.0705108642578125
5,6,M20,4.412656784057617
5,6,L58,0.06862690299749374
5,6,H47,4.144670486450195
5,6,C95,0.06635911762714386
5,6,C24,0.07329107075929642
5,6,N20,1.63826322555542
5,6,D42,0.06663374602794647
5,6,I26,2.2862279415130615
5,6,M18,0.07311055809259415
5,6,N77,0.06885926425457001
5,6,A90,0.07134968042373657
5,6,D46,0.07919814437627792
5,6,I87,2.846018075942993
5,6,L00,0.07168806344270706
5,6,N96,0.06872308254241943
5,6,K09,5.311902046203613
5,6,M49,0.07285062223672867
5,6,N44,0.07387878000736237
5,6,E85,0.07326189428567886
5,6,J40,1.32875394821167
5,6,M65,2.1841695308685303
5,6,N32,2.6661672592163086
5,6,C39,0.07517635077238083
5,6,E66,1.7590148448944092
5,6,H95,0.07384491711854935
5,6,D50,1.0882177352905273
5,6,H21,0.06898164749145508
5,6,I45,1.5691090822219849
5,6,E01,0.07852836698293686
5,6,M12,0.07039304077625275
5,6,N17,1.9501359462738037
5,6,I47,1.8028472661972046
5,6,A74,0.07103795558214188
5,6,A30,0.06893866509199142
5,6,K50,2.851095676422119
5,6,M40,0.07884302735328674
5,6,J41,2.0323901176452637
5,6,J68,0.07033134251832962
5,6,H52,1.0130761861801147
5,6,I44,1.8016027212142944
5,6,B15,0.07760263234376907
5,6,F25,2.7341325283050537
5,6,D02,0.07512189447879791
5,6,F02,0.06874106824398041
5,6,D74,0.07185858488082886
5,6,F99,0.0750088170170784
5,6,G25,2.133875846862793
5,6,H10,2.053133964538574
5,6,N99,0.07487937062978745
5,6,K40,0.9993776082992554
5,6,C88,0.07150696218013763
5,6,A40,0.07075580209493637
5,6,B74,0.06637145578861237
5,6,E64,0.06704378128051758
5,6,I23,0.07146701961755753
5,6,E31,0.07915356010198593
5,6,C19,3.4115447998046875
5,6,G02,0.07607539743185043
5,6,G58,2.346038341522217
5,6,L24,0.06797123700380325
5,6,F48,2.110301971435547
5,6,G94,0.07505587488412857
5,6,I77,2.040781021118164
5,6,D56,0.07706628739833832
5,6,L11,0.07208916544914246
5,6,C25,3.1221046447753906
5,6,D67,0.07227098941802979
5,6,G83,0.0740940049290657
5,6,C93,0.07406051456928253
5,6,B38,0.07086167484521866
5,6,K55,2.7792484760284424
5,6,C73,3.9428954124450684
5,6,D29,0.06891366839408875
5,6,I67,2.6115729808807373
5,6,J31,0.07588893920183182
5,6,L44,0.07289218157529831
5,6,N36,0.0796072855591774
5,6,B77,0.07251513749361038
5,6,C11,0.07140349596738815
5,6,K01,5.148866176605225
5,6,E07,0.07717407494783401
5,6,N70,0.07483486831188202
5,6,B09,0.07607558369636536
5,6,C06,0.07496591657400131
5,6,G23,0.06704620271921158
5,6,G50,0.07281032204627991
5,6,E13,1.856012225151062
5,6,F44,0.07867760211229324
5,6,B66,0.07797811925411224
5,6,L12,0.07566341012716293
5,6,A41,1.5594007968902588
5,6,L65,0.07125426083803177
5,6,I81,0.07435640692710876
5,6,J69,2.7586817741394043
5,6,G59,0.07196792960166931
5,6,B89,0.07272572070360184
5,6,D27,0.07233777642250061
5,6,G96,0.07337869703769684
5,6,N02,0.07611595094203949
5,6,G97,0.07146258652210236
5,6,E03,1.9965587854385376
5,6,M03,0.07107371836900711
5,6,B60,0.07641598582267761
5,6,F30,0.06911667436361313
5,6,B73,0.07108930498361588
5,6,H18,0.07214722037315369
5,6,K83,2.552811622619629
5,6,I31,2.3887035846710205
5,6,C30,0.07545915246009827
5,6,E34,0.07109258323907852
5,6,F82,0.06799085438251495
5,6,G43,1.9606908559799194
5,6,C60,0.06679803133010864
5,6,C31,0.07617803663015366
5,6,E04,3.040287733078003
5,6,F29,0.06987209618091583
5,6,I27,2.0020318031311035
5,6,E32,0.07822296023368835
5,6,E74,0.07347685098648071
5,6,L56,0.06992656737565994
5,6,F34,1.9239317178726196
5,6,K72,1.9541734457015991
5,6,F72,0.07242722064256668
5,6,A79,0.0685826912522316
5,6,M46,1.9865258932113647
5,6,K42,1.3015995025634766
5,6,L27,2.4409046173095703
5,6,G63,1.9427947998046875
5,6,G31,2.8139243125915527
5,6,M77,2.9073445796966553
5,6,N97,0.06987373530864716
5,6,A46,2.905585527420044
5,6,C72,0.07339351624250412
5,6,L20,0.07120738178491592
5,6,B51,0.07639222592115402
5,6,J09,0.07194370031356812
5,6,E15,0.070061594247818
5,6,L43,0.06945832818746567
5,6,C85,3.5665085315704346
5,6,D33,0.06829886883497238
5,6,E12,1.720805048942566
5,6,M47,1.803890347480774
5,6,I99,2.614659547805786
5,6,C37,0.0738353505730629
5,6,C26,0.0671280026435852
5,6,D44,2.113039016723633
5,6,A05,0.07351601868867874
5,6,J44,1.170316457748413
5,6,C75,0.07291863858699799
5,6,E59,0.06464721262454987
5,6,B21,0.07196564227342606
5,6,H26,1.7141873836517334
5,6,H13,0.07023301720619202
5,6,F93,0.07103325426578522
5,6,N71,0.07526365667581558
5,6,H51,0.061985429376363754
5,6,F69,0.06730533391237259
5,6,G56,2.64247465133667
5,6,L21,2.2340104579925537
5,6,G93,1.8880712985992432
5,6,I37,0.06395387649536133
5,6,I65,1.8774785995483398
5,6,A43,0.07354003190994263
5,6,C33,0.07409876585006714
5,6,C21,3.5650634765625
5,6,A35,0.08010741323232651
5,6,A36,0.07385546714067459
5,6,B19,0.06937725096940994
5,6,E54,0.07615703344345093
5,6,D09,0.06955181807279587
5,6,A71,0.07539226859807968
5,6,K64,0.07495560497045517
5,6,B99,1.396552324295044
5,6,E24,0.07214954495429993
5,6,G72,0.07227730005979538
5,6,M00,0.06835925579071045
5,6,A84,0.06986373662948608
5,6,B26,0.07269369065761566
5,6,F59,0.07669487595558167
5,6,F91,0.07228533923625946
5,6,I15,2.2550573348999023
5,6,C44,0.07132499665021896
5,6,M84,0.06934206187725067
5,6,K27,0.07275915890932083
5,6,B58,0.0732264295220375
5,6,F83,0.07341466099023819
5,6,A28,0.07040749490261078
5,6,N81,0.06500358134508133
5,6,B78,0.07590629905462265
5,6,E11,1.6774543523788452
5,6,E46,0.07377980649471283
5,6,F50,0.0698205977678299
5,6,N21,3.330197811126709
5,6,M02,0.06859938055276871
5,6,B01,0.06903689354658127
5,6,B85,0.06967520713806152
5,6,A25,0.06834941357374191
5,6,H06,0.07210419327020645
5,6,I05,2.8268351554870605
5,6,L03,2.572432518005371
5,6,K22,1.692160725593567
5,6,G64,0.06621161848306656
5,6,M10,2.1624157428741455
5,6,N64,0.07139122486114502
5,6,M43,2.284270763397217
5,6,K61,0.9727248549461365
5,6,B98,0.06734959036111832
5,6,K43,1.7512801885604858
5,6,D22,4.654778957366943
5,6,L51,0.07326402515172958
5,6,N26,2.5464017391204834
5,6,N33,0.07040917128324509
5,6,I74,2.259186029434204
5,6,N87,0.0723365992307663
5,6,H49,2.2854678630828857
5,6,K36,0.06552274525165558
5,6,A58,0.06970605999231339
5,6,E28,0.07694747298955917
5,6,K07,0.07618194073438644
5,6,B34,0.07228712737560272
5,6,D30,0.0650353953242302
5,6,K67,0.06792597472667694
5,6,K71,1.6161150932312012
5,6,K82,2.334707498550415
5,6,C09,3.548388957977295
5,6,E61,0.07320066541433334
5,6,L05,0.07149861007928848
5,6,L22,0.06944417208433151
5,6,M85,0.07369916886091232
5,6,D25,0.06366558372974396
5,6,C23,0.07248789817094803
5,6,I72,2.2112371921539307
5,6,G73,0.061194632202386856
5,6,I11,1.8286497592926025
5,6,K03,0.06929688155651093
5,6,H43,2.2242696285247803
5,6,H15,0.06486853212118149
5,6,E05,2.6091713905334473
5,6,K08,2.638795852661133
5,6,F04,0.07635444402694702
5,6,B27,0.07297586649656296
5,6,N05,1.9554139375686646
5,6,C01,0.07346941530704498
5,6,L54,0.0730474516749382
5,6,D24,0.069814033806324
5,6,A20,0.06615307182073593
5,6,G62,1.902040719985962
5,6,I25,1.9960025548934937
5,6,K25,1.8795619010925293
5,6,B91,0.0687832310795784
5,6,B92,0.06992576271295547
5,6,J37,2.5866641998291016
5,6,N49,0.07713685929775238
5,6,M23,2.414030075073242
5,6,H81,2.041562795639038
5,6,M93,2.7069664001464844
5,6,D47,1.9571274518966675
5,6,I69,1.930232286453247
5,6,F07,2.359952688217163
5,6,A31,0.07386144250631332
5,6,A03,0.07533645629882812
5,6,F10,1.9916949272155762
5,6,A16,1.8321911096572876
5,6,C18,3.895617723464966
5,6,K31,1.6711233854293823
5,6,K21,1.1862843036651611
5,6,M70,2.205634355545044
5,6,H54,2.1277108192443848
5,6,I07,2.2265729904174805
5,6,A09,1.5704152584075928
5,6,I95,1.7777241468429565
5,6,F64,0.0796743780374527
5,6,J30,1.5038301944732666
5,6,E56,0.07251464575529099
5,6,D13,1.6417943239212036
5,6,K23,0.07628204673528671
5,6,C74,0.07335640490055084
5,6,I20,1.6180808544158936
5,6,D20,0.0689120814204216
5,6,E43,0.06556130945682526
5,6,F23,2.450489044189453
5,6,H17,0.0716267079114914
5,6,D81,0.07681216299533844
5,6,E71,0.07192562520503998
5,6,J39,0.0733836367726326
5,6,L08,0.07597995549440384
5,6,G90,0.07524971663951874
5,6,B71,0.06556433439254761
5,6,B53,0.07619602233171463
5,6,K92,1.4174903631210327
5,6,L52,0.07776647806167603
5,6,H20,0.07329853624105453
5,6,H32,0.08024360984563828
5,6,I66,3.3137826919555664
5,6,B22,0.06558352708816528
5,6,B56,0.06944947689771652
5,6,L86,0.06941968947649002
5,6,G35,2.546107530593872
5,6,H83,1.8042843341827393
5,6,E45,0.07454414665699005
5,6,G22,0.062197692692279816
5,6,N46,0.06532817333936691
5,6,M90,0.0771852508187294
5,6,H68,0.07077056914567947
5,6,A49,1.7194576263427734
5,6,K46,0.07098304480314255
5,6,N10,0.07023153454065323
5,6,M71,2.239593982696533
5,6,A18,0.07870906591415405
5,6,F41,1.5514799356460571
5,6,J63,0.07350970059633255
5,6,G13,0.06915067881345749
5,6,L14,0.06869564205408096
5,6,H01,0.07851394265890121
5,6,A97,0.07235699892044067
5,6,H58,0.07341772317886353
5,6,A01,0.07357753813266754
5,6,B59,0.07501265406608582
5,6,L63,0.07176771759986877
5,6,J15,1.1446751356124878
5,6,D57,0.07336074113845825
5,6,B44,0.07531692832708359
5,6,E67,0.07563861459493637
5,6,A55,0.07136248052120209
5,6,K37,0.06735222786664963
5,6,B30,0.07604596763849258
5,6,K44,1.7392773628234863
5,6,A33,0.07252658158540726
5,6,H82,0.07349799573421478
5,6,H65,4.0788798332214355
5,6,C56,0.0730348452925682
5,6,H55,0.07141522318124771
5,6,H11,0.07498479634523392
5,6,I40,0.07357804477214813
5,6,K74,1.758044958114624
5,6,C48,0.07384084910154343
5,6,D32,0.06732024997472763
5,6,E44,0.06770797073841095
5,6,N06,0.07523108273744583
5,6,C66,0.0780072882771492
5,6,D17,2.452423095703125
5,6,H60,0.06981156021356583
5,6,B24,3.0018320083618164
5,6,A08,2.3324224948883057
5,6,N16,0.0669151023030281
5,6,F00,0.07014521956443787
5,6,D37,2.3000752925872803
5,6,G52,0.0737999901175499
5,6,G24,0.0725637823343277
5,6,B33,0.0738581046462059
5,6,C94,0.07482599467039108
5,6,I22,3.025357723236084
5,6,L55,0.07227159291505814
5,6,L62,0.07395218312740326
5,6,F84,0.07589097321033478
5,6,N51,0.07428556680679321
5,6,F05,2.3761324882507324
5,6,A38,0.0769486352801323
5,6,F52,0.08020060509443283
5,6,H36,1.378455400466919
5,6,M66,2.4727721214294434
5,6,L26,0.07277645915746689
5,6,C92,0.07189282029867172
5,6,I63,2.189117431640625
5,6,K90,0.06753816455602646
5,6,D82,0.07040172070264816
5,6,F88,0.07496846467256546
5,6,G51,1.6507295370101929
5,6,K20,1.9809201955795288
5,6,I09,0.06945143640041351
5,6,A63,0.07482410967350006
5,6,D68,2.457345485687256
5,6,L84,0.07163038849830627
5,6,J66,0.07309036701917648
5,6,B36,0.07442866265773773
5,6,G08,0.07336317002773285
5,6,H44,0.07084031403064728
5,6,K26,1.8946572542190552
5,6,B54,0.07553644478321075
5,6,L87,0.07405062764883041
5,6,F13,1.9803508520126343
5,6,F95,0.0689690113067627
5,6,C69,0.07371056824922562
5,6,E22,0.06793945282697678
5,6,L98,2.4056754112243652
5,6,B23,0.07791004329919815
5,6,F80,0.07031435519456863
5,6,M35,2.1270992755889893
5,6,D72,2.083980083465576
5,6,G06,0.07324332743883133
5,6,C45,0.07303862273693085
5,6,C53,0.07418881356716156
5,6,N62,0.0744563564658165
5,6,D19,0.06404919177293777
5,6,D34,0.07279777526855469
5,6,G41,1.3891429901123047
5,6,A42,0.06902921199798584
5,6,N01,0.07246846705675125
5,6,N85,0.0701703429222107
5,6,B03,0.07614337652921677
5,6,C79,3.1878912448883057
5,6,K77,0.06617729365825653
5,6,M73,0.07146712392568588
5,6,M89,0.07404390722513199
5,6,N39,1.1445754766464233
5,6,H71,0.07344502210617065
5,6,A75,0.07383807748556137
5,6,N92,0.07120727002620697
5,6,B06,0.07278995960950851
5,6,C82,3.3470029830932617
5,6,B41,0.06876575201749802
5,6,C16,3.972893714904785
5,6,J86,1.8437103033065796
5,6,M99,2.1027019023895264
5,6,E41,0.07131239771842957
5,6,H25,1.6649925708770752
5,6,A93,0.0690218135714531
5,6,A17,0.06716987490653992
5,6,G03,0.075778529047966
5,6,F20,2.4076433181762695
5,6,C76,0.06965632736682892
5,6,N93,0.0722740888595581
5,6,N89,0.07017438113689423
5,6,C68,0.07158017158508301
5,6,C50,0.07245471328496933
5,6,N73,0.07551924139261246
5,6,E55,1.6635518074035645
5,6,H53,1.2689685821533203
5,6,G20,2.6252377033233643
5,6,D38,2.8809375762939453
5,6,H50,4.182912826538086
5,6,J36,4.2371745109558105
5,6,M48,2.1053836345672607
5,6,M15,2.544391632080078
5,6,L57,0.063651442527771
5,6,I97,2.7730929851531982
5,6,J01,2.3621444702148438
5,6,H61,0.07335885614156723
5,6,N13,1.3982770442962646
5,6,A37,0.08102769404649734
5,6,G05,0.06814534962177277
5,6,D45,0.07179466634988785
5,6,E10,0.918381929397583
5,6,I86,0.0688515156507492
5,6,F55,0.07877936214208603
5,6,E79,2.0197136402130127
5,6,C67,4.845047950744629
5,6,C14,0.06696376204490662
5,6,D43,1.9153908491134644
5,6,J84,2.419607400894165
5,6,L81,0.0682089775800705
5,6,A94,0.06957652419805527
5,6,B65,0.07251857966184616
5,6,C81,0.07888104766607285
5,6,D80,0.07178547233343124
5,6,E84,0.0677376464009285
5,6,F06,2.5476601123809814
5,6,A06,0.06796922534704208
5,6,H57,0.07272636890411377
5,6,G61,2.1741082668304443
5,6,C38,0.0755779966711998
5,6,B45,0.061998821794986725
5,6,J13,0.07144122570753098
5,6,J64,0.07708282768726349
5,6,N00,0.07425510883331299
5,6,N90,0.07346460968255997
5,6,E29,0.06998871266841888
5,6,J00,0.06760406494140625
5,6,L13,0.07345251739025116
5,6,A89,0.06862743198871613
5,6,A87,0.06868806481361389
5,6,L85,0.0695788785815239
5,6,J17,0.06783319264650345
5,6,B42,0.0774831771850586
5,6,F15,0.06683851033449173
5,6,F21,0.07628226280212402
5,6,M75,2.300924777984619
5,6,M42,2.0312249660491943
5,6,B69,0.07220049947500229
5,6,N30,0.07210617512464523
5,6,F12,2.913074254989624
5,6,G01,0.06538362801074982
5,6,M45,2.558631658554077
5,6,E42,0.07273551821708679
5,6,K70,1.7341195344924927
5,6,C57,0.07901807874441147
5,6,D53,1.9285458326339722
5,6,A86,0.07295379787683487
5,6,I88,0.07334424555301666
5,6,M95,1.867179274559021
5,6,N47,1.7597519159317017
5,6,J60,0.06958788633346558
5,6,C83,3.470686674118042
5,6,M21,2.5630531311035156
5,6,C40,0.07456853240728378
5,6,G82,1.6667439937591553
5,6,H33,1.807462453842163
5,6,G07,0.076014444231987
5,6,E20,0.06429342925548553
5,6,C55,0.07511530816555023
5,6,E76,0.06945884972810745
5,6,I08,0.07605096697807312
5,6,N35,3.5815818309783936
5,6,N83,0.07391571998596191
5,6,B08,0.0687849372625351
5,6,F63,2.1677491664886475
5,6,K85,2.4739181995391846
5,6,I06,0.0727531909942627
5,6,I48,1.7762022018432617
5,6,H34,1.7786285877227783
5,6,I89,3.2009530067443848
5,6,G55,2.358884811401367
5,6,B70,0.07426811754703522
5,6,I80,2.379525899887085
5,6,L53,0.07358333468437195
5,6,I78,0.0724717453122139
5,6,F11,2.0650746822357178
5,6,G44,1.932787537574768
5,6,L93,0.07258722186088562
5,6,K93,0.06593983620405197
5,6,E23,0.07872017472982407
5,6,L25,0.07141298800706863
5,6,H19,0.07014245539903641
5,6,F81,0.06739995628595352
5,6,D75,2.2770705223083496
5,6,E75,0.07588078081607819
5,6,M06,1.9892038106918335
5,6,N60,0.07152803987264633
5,6,J43,2.1288375854492188
5,6,L10,0.06862059980630875
5,6,H35,1.6450731754302979
5,6,N19,1.9635725021362305
5,6,K00,0.0705127939581871
5,6,F62,0.07064356654882431
5,6,A95,0.0776371881365776
5,6,M07,0.07506635040044785
5,6,N43,1.5346546173095703
5,6,I52,0.07097052037715912
5,6,D51,0.06974401324987411
5,6,E06,2.3978538513183594
5,6,H05,0.07343925535678864
5,6,L67,0.07782172411680222
5,6,D84,0.07207375764846802
5,6,L04,0.07144761085510254
5,6,I38,0.06646248698234558
5,6,L80,0.07349561154842377
5,6,I33,0.07111524045467377
5,6,L95,0.06991937756538391
5,6,J90,0.9711636900901794
5,6,C78,3.463282823562622
5,6,G36,0.07032354921102524
5,6,C00,0.0767895057797432
5,6,E26,0.07049950957298279
5,6,I46,2.1865580081939697
5,6,H46,0.06938105076551437
5,6,F51,3.2220003604888916
5,6,L30,1.8620582818984985
5,6,E30,0.07130689918994904
5,6,A67,0.07139821350574493
5,6,M13,2.225191116333008
5,6,E52,0.06911855936050415
5,6,N27,0.07625264674425125
5,6,E87,1.2470263242721558
5,6,C62,4.011808395385742
5,6,B04,0.07471223175525665
5,6,A81,0.07870931923389435
5,6,D28,0.07627098262310028
5,6,A85,0.07096659392118454
5,6,A44,0.07439285516738892
5,6,A26,0.07383406907320023
5,6,H16,0.06640368700027466
5,6,C32,3.5860655307769775
5,6,D61,2.1959760189056396
5,6,G57,2.736269474029541
5,6,N07,0.06769464910030365
5,6,N42,3.4373672008514404
5,6,K28,0.06887457519769669
5,6,G47,1.4477812051773071
5,6,B16,2.634694814682007
5,6,C49,0.07585443556308746
5,6,D63,2.5640106201171875
5,6,G40,0.8505838513374329
5,6,G70,0.07390786707401276
5,6,K62,1.467690110206604
5,6,B97,0.07064443826675415
5,6,B20,0.07610667496919632
5,6,G37,0.07567188143730164
5,6,H72,0.0702875405550003
5,6,D62,3.1821351051330566
5,6,M09,0.07067549973726273
5,6,M82,0.07405748963356018
5,6,K45,0.07228737324476242
5,6,J70,0.06883665174245834
5,6,F42,0.07541732490062714
5,6,F17,1.8477704524993896
5,6,F73,0.07267619669437408
5,6,M79,2.5383212566375732
5,6,A60,0.06785602867603302
5,6,C12,0.07158583402633667
5,6,L72,2.8779587745666504
5,6,N50,0.07547422498464584
5,6,L23,2.258600950241089
6,7,I24,2.0067923069000244
6,7,M05,0.0735054463148117
6,7,J85,0.06895656138658524
6,7,A65,0.07394694536924362
6,7,J82,2.117149591445923
6,7,M31,2.275362730026245
6,7,J93,2.2960386276245117
6,7,I70,1.959174394607544
6,7,M54,1.9776663780212402
6,7,E14,1.94009530544281
6,7,F90,0.07282808423042297
6,7,N80,0.07663512229919434
6,7,L28,0.07227810472249985
6,7,J81,1.8250845670700073
6,7,H92,0.07717715948820114
6,7,H70,0.074440136551857
6,7,E88,1.6085484027862549
6,7,C97,0.07436207681894302
6,7,B79,0.06944748014211655
6,7,I21,2.0495517253875732
6,7,M92,0.07299899309873581
6,7,B39,0.07328426092863083
6,7,M86,2.213258981704712
6,7,B48,0.0680963322520256
6,7,G92,0.0721358135342598
6,7,N29,0.06675249338150024
6,7,A04,1.5953254699707031
6,7,D83,0.0720648542046547
6,7,J06,1.026984691619873
6,7,J16,0.06934203952550888
6,7,M80,2.019104480743408
6,7,B83,0.07951620221138
6,7,F66,0.06925562769174576
6,7,A53,0.07070688903331757
6,7,F16,0.07488300651311874
6,7,A27,0.07061852514743805
6,7,A70,0.07367076724767685
6,7,J94,2.0619232654571533
6,7,N48,1.4925382137298584
6,7,L42,0.07122593373060226
6,7,H42,0.0752682238817215
6,7,B82,0.06660754978656769
6,7,D11,0.07067497819662094
6,7,I84,1.7000093460083008
6,7,N40,2.0057168006896973
6,7,C34,1.9310213327407837
6,7,E86,1.178757667541504
6,7,L02,2.974414348602295
6,7,N94,0.0722392201423645
6,7,K75,1.3875186443328857
6,7,E60,0.07461579889059067
6,7,G95,3.1789302825927734
6,7,D69,0.7674573063850403
6,7,M53,1.8111634254455566
6,7,F60,2.7686927318573
6,7,B88,0.07265248894691467
6,7,M91,0.06724964827299118
6,7,C17,0.07375884056091309
6,7,K91,3.3822293281555176
