age_from,age_to,node,drift
5,6,N93,3.0743234157562256
5,6,B64,0.07486612349748611
5,6,L94,0.07136451452970505
5,6,N39,1.1333950757980347
5,6,H83,0.06486550718545914
5,6,E20,0.07876896858215332
5,6,L27,2.3646793365478516
5,6,C46,0.07731588184833527
5,6,C68,0.07347262650728226
5,6,L91,0.06899558007717133
5,6,F31,1.932796835899353
5,6,B36,0.07526297122240067
5,6,B70,0.06611276417970657
5,6,E23,0.06604429334402084
5,6,L68,0.07310653477907181
5,6,B74,0.0719628855586052
5,6,L95,0.07375769317150116
5,6,H72,0.07770156860351562
5,6,L64,0.07230871170759201
5,6,F80,0.07032144069671631
5,6,H05,0.06916728615760803
5,6,D43,2.2961390018463135
5,6,A83,0.0719142034649849
5,6,F95,0.06727118045091629
5,6,K66,2.2115349769592285
5,6,B38,0.07973895221948624
5,6,M19,2.0575902462005615
5,6,B69,0.07917434722185135
5,6,H13,0.07004601508378983
5,6,M94,2.8388304710388184
5,6,G23,0.07644304633140564
5,6,N40,0.07026609778404236
5,6,A00,0.07304096221923828
5,6,H60,0.07456949353218079
5,6,K64,0.07455627620220184
5,6,M12,0.07301867753267288
5,6,B01,0.07620219886302948
5,6,B85,0.0707826241850853
5,6,G40,1.1980373859405518
5,6,F34,1.864772081375122
5,6,M79,1.8705484867095947
5,6,K08,0.06996424496173859
5,6,B27,0.06553441286087036
5,6,B78,0.06871119886636734
5,6,I27,2.001694440841675
5,6,M68,0.07310827076435089
5,6,N92,2.632504463195801
5,6,J21,0.07236098498106003
5,6,G72,0.07783829420804977
5,6,B34,0.06941848248243332
5,6,K36,3.682389497756958
5,6,C55,3.9933485984802246
5,6,H43,3.3898205757141113
5,6,G91,2.27341365814209
5,6,L74,0.06980032473802567
5,6,N75,0.0734766274690628
5,6,B41,0.07306414842605591
5,6,B90,0.07237987220287323
5,6,D46,0.0751100480556488
5,6,B45,0.07646691799163818
5,6,D36,0.07392191141843796
5,6,D38,2.8104329109191895
5,6,I31,2.4626779556274414
5,6,K65,2.3204755783081055
5,6,D70,2.408017158508301
5,6,A98,0.07084361463785172
5,6,I10,2.001105308532715
5,6,M72,3.718154191970825
5,6,A54,0.07282064110040665
5,6,A26,0.07222505658864975
5,6,F53,0.0730501040816307
5,6,C47,0.06905584782361984
5,6,I49,2.3898589611053467
5,6,D53,3.000802516937256
5,6,N43,0.0703098475933075
5,6,N70,3.296442985534668
5,6,G53,0.0749385878443718
5,6,G06,0.07122253626585007
5,6,E46,0.07547655701637268
5,6,I36,3.0790915489196777
5,6,L93,0.06638085842132568
5,6,M66,0.06773747503757477
5,6,B25,0.07124645262956619
5,6,L12,0.07795149087905884
5,6,F91,0.06836246699094772
5,6,J09,0.08179408311843872
5,6,F43,2.1019492149353027
5,6,L87,0.07157283276319504
5,6,F72,0.06598891317844391
5,6,J93,0.07012860476970673
5,6,G20,0.07055747509002686
5,6,G00,0.07315647602081299
5,6,C60,0.06957240402698517
5,6,G13,0.07138656824827194
5,6,N00,0.07853972166776657
5,6,F29,0.0728011354804039
5,6,I80,2.8541548252105713
5,6,L30,1.9193553924560547
5,6,B50,0.06570784747600555
5,6,N23,2.035475254058838
5,6,E06,1.904190182685852
5,6,L43,0.07188388705253601
5,6,A69,1.9715442657470703
5,6,H19,0.07675281912088394
5,6,F04,0.06944140046834946
5,6,G05,0.07708866149187088
5,6,H73,0.07316318899393082
5,6,K42,0.8392514586448669
5,6,N96,0.07303842902183533
5,6,A67,0.07997924834489822
5,6,F59,0.07323535531759262
5,6,K59,1.3599942922592163
5,6,J11,0.06763589382171631
5,6,M11,0.07226753234863281
5,6,J90,1.5727975368499756
5,6,B89,0.07347945868968964
5,6,G36,0.07241754978895187
5,6,C51,0.0725361704826355
5,6,M40,2.063366174697876
5,6,I60,2.273975133895874
5,6,D40,0.07353664934635162
5,6,J14,0.07141578197479248
5,6,D28,0.06691761314868927
5,6,K35,0.0697609931230545
5,6,G46,0.06950904428958893
5,6,D33,0.07538677752017975
5,6,G41,0.06439268589019775
5,6,D65,0.06658760458230972
5,6,J38,1.5137038230895996
5,6,I39,0.07049626857042313
5,6,B03,0.07247141748666763
5,6,J43,2.037198066711426
5,6,K00,0.0758727565407753
5,6,M20,3.2143921852111816
5,6,M83,0.06960658729076385
5,6,B79,0.07859374582767487
5,6,E28,0.06703834980726242
5,6,K27,0.07926147431135178
5,6,M87,3.22385835647583
5,6,M61,0.06137784570455551
5,6,I98,0.07940565049648285
5,6,B18,2.41252064704895
5,6,M03,0.06938041001558304
5,6,A70,0.06640094518661499
5,6,B58,0.06579288840293884
5,6,C11,0.07077348232269287
5,6,N86,3.3949756622314453
5,6,N25,0.07172345370054245
5,6,D44,3.111175060272217
5,6,M80,2.699960231781006
5,6,A37,0.06841615587472916
5,6,L97,2.959036350250244
5,6,B26,0.07207410037517548
5,6,H25,1.4765651226043701
5,6,L29,0.07620107382535934
5,6,L10,0.06793343275785446
5,6,G52,0.07197707146406174
5,6,M86,0.07228481024503708
5,6,E83,2.3979949951171875
5,6,L53,0.06836897134780884
5,6,K60,1.7028752565383911
5,6,L02,1.8876678943634033
5,6,A09,1.048832893371582
5,6,G31,0.07598397880792618
5,6,M89,0.0725894570350647
5,6,B68,0.07006910443305969
5,6,L98,1.9453998804092407
5,6,M70,2.7312729358673096
5,6,E41,0.06913848966360092
5,6,E11,1.8568484783172607
5,6,J00,0.07037481665611267
5,6,M17,2.195046901702881
5,6,E12,2.5179286003112793
5,6,E21,2.1873130798339844
5,6,M77,2.8108174800872803
5,6,D09,0.06707244366407394
5,6,H21,0.07586561888456345
5,6,K63,1.8479410409927368
5,6,N85,2.722888708114624
5,6,E34,0.06995782256126404
5,6,C62,0.07526779174804688
5,6,G70,0.066222183406353
5,6,J69,0.0773848220705986
5,6,A82,0.07160260528326035
5,6,I38,0.07569815218448639
5,6,K10,0.0699322372674942
5,6,A32,0.06870649755001068
5,6,M13,2.208108425140381
5,6,H80,4.73482608795166
5,6,I24,2.9021475315093994
5,6,J30,2.516207695007324
5,6,N73,3.109626293182373
5,6,F16,0.07416453957557678
5,6,C05,0.07154390960931778
5,6,C48,3.1304848194122314
5,6,D68,2.6121718883514404
5,6,J20,1.4352858066558838
5,6,K57,1.6481338739395142
5,6,A06,0.06464985758066177
5,6,A17,0.07171984016895294
5,6,K26,1.9195572137832642
5,6,L51,0.07209669053554535
5,6,E51,0.0763239860534668
5,6,K20,1.7401485443115234
5,6,D86,2.2369089126586914
5,6,A95,0.0715109184384346
5,6,I30,0.07215108722448349
5,6,L44,0.0840744897723198
5,6,E78,2.0481204986572266
5,6,L75,0.07257165759801865
5,6,C91,0.06504573673009872
5,6,G95,0.07556147128343582
5,6,A22,0.06932716071605682
5,6,I69,2.697216272354126
5,6,M60,0.07126592844724655
5,6,D59,0.07616259157657623
5,6,G21,0.06872764974832535
5,6,G64,0.074398472905159
5,6,I33,0.07121124863624573
5,6,L21,0.07240912318229675
5,6,A53,0.07812344282865524
5,6,D45,0.06619656085968018
5,6,E35,0.07272841781377792
5,6,D20,0.07266179472208023
5,6,L03,2.383476734161377
5,6,G10,0.07544713467359543
5,6,E32,0.06803485006093979
5,6,J96,1.0723345279693604
5,6,D67,0.07395769655704498
5,6,K05,0.07491271942853928
5,6,A91,0.07503824681043625
5,6,L22,0.06504585593938828
5,6,L00,0.07504750788211823
5,6,A05,0.07332165539264679
5,6,G25,2.1025595664978027
5,6,A18,0.07286332547664642
5,6,G98,0.07778897136449814
5,6,A52,0.07234866917133331
5,6,A31,0.07943149656057358
5,6,G24,0.07316219061613083
5,6,H26,1.3039661645889282
5,6,K85,2.3171277046203613
5,6,L89,0.07279281318187714
5,6,M21,2.7649283409118652
5,6,D27,2.8966150283813477
5,6,F62,0.06984677910804749
5,6,N91,0.07620365917682648
5,6,B96,1.2983835935592651
5,6,B98,0.0738590657711029
5,6,E01,2.0694758892059326
5,6,F02,0.06859614700078964
5,6,J05,0.07070792466402054
5,6,A27,0.07217692583799362
5,6,C56,2.7202982902526855
5,6,H44,0.07066752761602402
5,6,D00,0.07130526006221771
5,6,B24,0.06723609566688538
5,6,D47,2.0556302070617676
5,6,D56,0.07932757586240768
5,6,A94,0.06993364542722702
5,6,L24,0.07079213112592697
5,6,B80,0.06946945935487747
5,6,G94,0.07634188234806061
5,6,I66,0.06452210247516632
5,6,C53,2.987905263900757
5,6,M63,0.07539615035057068
5,6,J12,0.07006806135177612
5,6,M02,0.07621163874864578
5,6,I85,2.283508539199829
5,6,M09,0.07806724309921265
5,6,E61,2.0130534172058105
5,6,F24,0.07470520585775375
5,6,H62,0.07342815399169922
5,6,F69,0.0728229507803917
5,6,J03,2.1745312213897705
5,6,M30,0.06985020637512207
5,6,L05,0.07530661672353745
5,6,L20,0.07374934107065201
5,6,C12,0.07485095411539078
5,6,H04,0.07126675546169281
5,6,K21,1.5745574235916138
5,6,C73,2.9954092502593994
5,6,B59,0.07348494976758957
5,6,D37,2.1175992488861084
5,6,N89,3.430245876312256
5,6,I01,0.06896088272333145
5,6,K56,1.4394136667251587
5,6,M85,0.0735253170132637
5,6,D31,0.07371287792921066
5,6,K45,0.07982608675956726
5,6,N64,2.6513967514038086
5,6,N08,0.06926356256008148
5,6,D41,5.570641040802002
5,6,D74,0.07348407804965973
5,6,G35,1.5581938028335571
5,6,D10,0.07273872196674347
5,6,D26,3.4641613960266113
5,6,L42,0.07133208960294724
5,6,C58,0.07215812802314758
5,6,A43,0.07215607911348343
5,6,J35,4.400241851806641
5,6,N05,0.06908264756202698
5,6,N84,2.810701608657837
5,6,F81,0.07364354282617569
5,6,G32,0.07637590914964676
5,6,N71,3.515819549560547
5,6,C31,0.07617384195327759
5,6,C49,0.07091045379638672
5,6,D51,0.06986508518457413
5,6,H06,0.06848965585231781
5,6,E02,0.07244576513767242
5,6,C82,2.4557747840881348
5,6,I05,3.0082740783691406
5,6,C75,0.06620452553033829
5,6,N87,4.2743401527404785
5,6,B67,0.06791099160909653
5,6,C24,0.07262223213911057
5,6,B81,0.06927642226219177
5,6,K37,0.07237108051776886
5,6,N63,0.0727473795413971
5,6,I25,2.0134005546569824
5,6,G82,2.73453688621521
5,6,K07,0.07444263249635696
5,6,L83,0.07085050642490387
5,6,A02,0.07171908020973206
5,6,A28,0.06634924560785294
5,6,D63,2.6827785968780518
5,6,E44,0.06662634015083313
5,6,N17,2.506088972091675
5,6,C37,0.06561129540205002
5,6,K81,2.045006275177002
5,6,F70,0.07064957171678543
5,6,C15,0.06385811418294907
5,6,D15,0.07237261533737183
5,6,G09,0.07424436509609222
5,6,H01,0.07117298245429993
5,6,F55,2.945614814758301
5,6,N81,2.043910503387451
5,6,N46,0.07480373233556747
5,6,N99,3.6309568881988525
5,6,F48,2.1759724617004395
5,6,H11,0.06684492528438568
5,6,I99,0.07380594313144684
5,6,H95,0.07350359857082367
5,6,N94,2.686282157897949
5,6,L62,0.07592365890741348
5,6,C41,0.06895443797111511
5,6,J41,2.2571303844451904
5,6,M54,1.7699875831604004
5,6,M53,1.6672735214233398
5,6,A86,0.0685473084449768
5,6,E55,1.8958922624588013
5,6,A40,0.07333995401859283
5,6,D35,2.4659228324890137
5,6,I21,2.0074052810668945
5,6,F13,2.1811635494232178
5,6,H00,0.0659722164273262
5,6,B00,2.2353124618530273
5,6,D21,2.413691282272339
5,6,E66,2.022381544113159
5,6,E63,0.06615988165140152
5,6,L65,0.07286893576383591
5,6,C01,0.07152455300092697
5,6,A88,0.07790493220090866
5,6,G93,1.7547173500061035
5,6,L25,0.07392940670251846
5,6,D04,0.07153080403804779
5,6,K52,1.412781834602356
5,6,C81,0.0720827579498291
5,6,M15,2.5744993686676025
5,6,D32,2.888233184814453
5,6,N98,0.07748240977525711
5,6,E74,3.3025689125061035
5,6,K44,1.7913966178894043
5,6,J98,2.344304323196411
5,6,F44,2.23567795753479
5,6,C25,3.027456521987915
5,6,H42,0.07278407365083694
5,6,E26,0.07069546729326248
5,6,C10,0.06678147614002228
5,6,G51,1.454660415649414
5,6,G81,2.4940552711486816
5,6,A38,0.07387134432792664
5,6,D06,4.414641380310059
5,6,H54,0.06714443862438202
5,6,K28,0.07667072117328644
5,6,E03,1.9979403018951416
5,6,K83,2.293353796005249
5,6,I46,0.07167378813028336
5,6,E14,1.777365803718567
5,6,F99,0.07868176698684692
5,6,J80,0.07409583777189255
5,6,H32,0.06903647631406784
5,6,M96,2.280853271484375
5,6,H46,0.07064773887395859
5,6,F22,0.06734347343444824
5,6,D07,0.07142267376184464
5,6,N82,0.06919598579406738
5,6,E42,0.0724291205406189
5,6,A93,0.07210581749677658
5,6,J36,0.07260780781507492
5,6,K71,2.299193859100342
5,6,K50,2.227538824081421
5,6,B07,0.0732453390955925
5,6,L56,0.07259763032197952
5,6,L63,0.07248979061841965
5,6,L01,0.07336799055337906
5,6,M49,0.06682159751653671
5,6,B15,0.07301399856805801
5,6,E07,2.0236127376556396
5,6,B46,0.07913335412740707
5,6,A75,0.07615061849355698
5,6,L90,2.5048999786376953
5,6,N21,0.07049736380577087
5,6,N97,3.859447956085205
5,6,C84,0.07701826095581055
5,6,A35,0.08137547224760056
5,6,C95,0.0713457241654396
5,6,I09,0.07010610401630402
5,6,A90,0.08232281357049942
5,6,K11,0.06531085819005966
5,6,K14,0.07389437407255173
5,6,J47,0.0782649964094162
5,6,E88,2.028968095779419
5,6,K62,1.5819604396820068
5,6,D30,0.07399166375398636
5,6,M36,0.06811840832233429
5,6,C83,2.624938488006592
5,6,F51,0.06621856987476349
5,6,I77,2.9853382110595703
5,6,N34,0.07178064435720444
5,6,D48,3.316901445388794
5,6,D69,1.3800160884857178
5,6,G55,2.0443341732025146
5,6,C13,0.07741810381412506
5,6,F90,0.07229248434305191
5,6,J32,2.457451105117798
5,6,N11,0.07144878804683685
5,6,I84,1.4598851203918457
5,6,K91,0.06840410828590393
5,6,A80,0.07666102796792984
5,6,D83,0.07538929581642151
5,6,I70,2.6829514503479004
5,6,D58,0.07289516180753708
5,6,E87,1.1798052787780762
5,6,G07,0.0667048990726471
5,6,J16,0.07335322350263596
5,6,M22,2.756010055541992
5,6,C44,0.06964939832687378
5,6,M92,0.07579033821821213
5,6,A64,0.07067016512155533
5,6,F54,0.07237865030765533
5,6,A77,0.07395808398723602
5,6,C74,0.07339870929718018
5,6,F33,2.010647773742676
5,6,J04,0.07181640714406967
5,6,J22,2.4311516284942627
5,6,N48,0.06622804701328278
5,6,H70,0.06773464381694794
5,6,A50,0.07870760560035706
5,6,I68,0.06952695548534393
5,6,A92,0.07090654224157333
5,6,I79,0.07396206259727478
5,6,M99,1.6498688459396362
5,6,B42,0.06785464286804199
5,6,K86,2.4612574577331543
5,6,H35,1.5084214210510254
5,6,I34,2.5569024085998535
5,6,H15,0.07413562387228012
5,6,N49,0.07285115867853165
5,6,F84,0.0676240548491478
5,6,K23,0.07106009125709534
5,6,I74,3.0545637607574463
5,6,K76,1.8868025541305542
5,6,D13,1.7619670629501343
5,6,A87,0.07546789944171906
5,6,D11,0.07181769609451294
5,6,B22,0.07423071563243866
5,6,E54,0.0763697549700737
5,6,F82,0.06504327058792114
5,6,L67,0.07148119807243347
5,6,K31,1.6323593854904175
5,6,D57,0.06676881015300751
5,6,L72,0.06802216172218323
5,6,J81,0.07090915739536285
5,6,N60,3.4499096870422363
5,6,L57,0.0738854631781578
5,6,G92,0.07734508067369461
5,6,A60,0.07208006829023361
5,6,B52,0.0775836929678917
5,6,B53,0.06917332112789154
5,6,N02,0.08299407362937927
5,6,C45,0.07265828549861908
5,6,M16,1.9689370393753052
5,6,F50,2.230865478515625
5,6,G60,0.06928591430187225
5,6,F89,0.07609473168849945
5,6,M95,2.5212981700897217
5,6,N26,2.1166508197784424
5,6,B83,0.06575904041528702
5,6,K43,1.2421902418136597
5,6,B76,0.07477957010269165
5,6,A78,0.07126643508672714
5,6,C33,0.07109386473894119
5,6,D19,0.0711781308054924
5,6,G61,0.07136845588684082
5,6,M25,1.8893778324127197
5,6,N22,0.07042586803436279
5,6,N31,1.3239507675170898
5,6,B75,0.07687145471572876
5,6,L66,0.0713517814874649
5,6,H34,3.2026846408843994
5,6,A39,0.07304045557975769
5,6,A34,0.07309071719646454
5,6,M42,1.5617237091064453
5,6,N61,0.06566471606492996
5,6,J40,1.6165353059768677
5,6,K46,0.078656867146492
5,6,N04,0.06861579418182373
5,6,F19,2.0929956436157227
5,6,B16,0.06778637319803238
5,6,E90,0.06639055907726288
5,6,I81,0.0784863829612732
5,6,L55,0.06562580168247223
5,6,H94,0.06657759100198746
5,6,B99,2.1026978492736816
5,6,I11,1.808659315109253
5,6,B73,0.07153788954019547
5,6,D80,0.07039232552051544
5,6,H40,2.808656930923462
5,6,I28,0.06828390806913376
5,6,I00,0.07358834147453308
5,6,A04,2.1068007946014404
5,6,J18,1.2404193878173828
5,6,J66,0.07505814731121063
5,6,F92,0.07550223916769028
5,6,D61,0.07475298643112183
5,6,F32,2.1056923866271973
5,6,G22,0.06898041069507599
5,6,E43,0.07489245384931564
5,6,C88,0.07226518541574478
5,6,N62,2.599236488342285
5,6,H66,0.06545335054397583
5,6,C80,3.2309248447418213
5,6,H68,0.07220878452062607
5,6,J37,0.06905455887317657
5,6,L26,0.07223214209079742
5,6,F03,0.07446432113647461
5,6,K70,2.175187349319458
5,6,J61,0.07307897508144379
5,6,B06,0.07481004297733307
5,6,I41,0.06812230497598648
5,6,D12,1.880826711654663
5,6,H61,0.07413021475076675
5,6,B19,0.06394299864768982
5,6,I71,2.3717784881591797
5,6,M08,0.0709904283285141
5,6,N77,0.06822966784238815
5,6,J92,0.06456014513969421
5,6,L92,0.07741018384695053
5,6,J17,0.06779453158378601
5,6,F15,0.0706595927476883
5,6,J06,1.3730534315109253
5,6,K90,2.9464168548583984
5,6,A96,0.07036031037569046
5,6,B87,0.07887990772724152
5,6,B66,0.07341358810663223
5,6,D39,2.789362668991089
5,6,H74,0.06278035044670105
5,6,A63,0.07382991164922714
5,6,L54,0.07027477771043777
5,6,A84,0.07588277012109756
5,6,A42,0.07268049567937851
5,6,C79,2.786869764328003
5,6,E72,0.07443982362747192
5,6,I95,2.0015900135040283
5,6,K75,2.150430679321289
5,6,A08,2.102407693862915
5,6,I97,0.06842286139726639
5,6,C02,0.07698723673820496
5,6,E24,0.06717215478420258
5,6,B65,0.07275144010782242
5,6,A25,0.07361716777086258
5,6,I86,0.07009845972061157
5,6,M33,0.0725061371922493
5,6,B21,0.06419908255338669
5,6,C34,2.583174228668213
5,6,K12,0.07327232509851456
5,6,H71,0.07457073032855988
5,6,N13,1.9912770986557007
5,6,C22,0.07263476401567459
5,6,G97,0.0684329941868782
5,6,J65,0.07059095799922943
5,6,B97,0.06669741123914719
5,6,C03,0.07027750462293625
5,6,M82,0.0712347999215126
5,6,I07,2.9868197441101074
6,7,D03,0.07381834089756012
6,7,H45,0.07209333777427673
6,7,A68,0.07398348301649094
6,7,F10,1.888409972190857
6,7,C50,2.311807155609131
6,7,A81,0.07498837262392044
6,7,C92,0.06988118588924408
6,7,K02,0.07235252112150192
6,7,M75,2.3978893756866455
6,7,N15,0.07351050525903702
6,7,G01,0.06710121780633926
6,7,D17,3.4566643238067627
6,7,M90,0.07293380051851273
6,7,M81,1.8369567394256592
6,7,M45,0.06729638576507568
6,7,B17,0.07083145529031754
6,7,I42,2.0199475288391113
6,7,L59,0.07743261009454727
6,7,M31,2.3315815925598145
6,7,I65,1.8549162149429321
6,7,L08,0.08091112226247787
6,7,M71,2.6342952251434326
6,7,F41,1.1348381042480469
6,7,J94,0.07537341117858887
6,7,K51,2.003356456756592
6,7,L80,0.07722005248069763
6,7,G57,2.3180129528045654
6,7,J02,2.0978496074676514
6,7,F11,0.0752405896782875
6,7,L14,0.06957805901765823
6,7,K61,4.28148889541626
6,7,N16,0.07792264968156815
6,7,C77,1.9148708581924438
6,7,I45,1.7154330015182495
6,7,K22,2.0115368366241455
6,7,D72,1.287300705909729
6,7,E52,0.0728692039847374
6,7,C63,0.07313121110200882
6,7,I89,1.6657828092575073
6,7,N01,0.07500255107879639
6,7,H82,0.06776539981365204
6,7,E80,0.07578141242265701
6,7,J34,1.9539860486984253
6,7,D75,1.4253782033920288
6,7,F17,1.5750921964645386
6,7,J42,1.5368428230285645
6,7,D50,1.6633847951889038
6,7,E45,0.07550749182701111
6,7,B23,0.07798077911138535
6,7,C78,1.8948125839233398
6,7,F05,1.964477300643921
6,7,G43,1.9292970895767212
6,7,K03,0.06958884000778198
6,7,C66,0.07537052780389786
6,7,J60,0.06652964651584625
6,7,L28,0.07087551057338715
6,7,D52,0.06778982281684875
6,7,B71,0.07017536461353302
6,7,F45,1.7833372354507446
6,7,B09,0.0749441385269165
6,7,N35,1.335426926612854
6,7,C21,2.4383482933044434
6,7,G14,0.06673306971788406
6,7,F07,1.8531776666641235
6,7,B20,0.07416831701993942
6,7,G56,2.2502999305725098
6,7,A85,0.06838070601224899
6,7,B08,0.06973770260810852
6,7,L88,0.07623869180679321
6,7,D77,0.07026979327201843
6,7,F79,0.06927382200956345
6,7,J10,0.06814179569482803
6,7,J67,0.07756679505109787
6,7,H22,0.07555346190929413
6,7,C43,0.07272404432296753
6,7,B49,0.0744042918086052
6,7,D01,0.07297977805137634
6,7,D23,3.157482624053955
6,7,E65,0.06650716066360474
6,7,A48,0.0695081427693367
6,7,H18,3.836975336074829
6,7,A49,1.8298749923706055
6,7,C09,0.07677303999662399
6,7,M24,2.2033286094665527
6,7,E40,0.07753635942935944
6,7,H58,0.07343149930238724
6,7,B57,0.07138829678297043
6,7,J84,1.756998896598816
6,7,A23,0.07194766402244568
6,7,A79,0.0716245174407959
6,7,H81,1.54393470287323
6,7,I51,1.5100327730178833
6,7,M88,0.0718098133802414
6,7,N30,1.2773849964141846
6,7,J91,2.1124277114868164
6,7,C40,0.07338397204875946
6,7,B56,0.07663754373788834
6,7,D18,1.9951016902923584
6,7,I52,0.06794846057891846
6,7,A41,1.1439977884292603
6,7,M18,2.254363775253296
6,7,C76,0.06783712655305862
6,7,L82,0.07463783770799637
6,7,A16,0.06917490810155869
6,7,K67,0.06666595488786697
6,7,A15,0.07244531810283661
6,7,G83,2.15145206451416
6,7,L60,0.07568359375
6,7,C93,0.07211870700120926
6,7,N10,1.3092176914215088
6,7,A56,0.07060245424509048
6,7,C00,0.07187006622552872
6,7,N29,0.0817018523812294
6,7,E05,1.7167271375656128
6,7,N74,0.06749148666858673
6,7,B60,0.06785443425178528
6,7,H36,1.4942830801010132
6,7,M41,1.5593329668045044
6,7,B48,0.07656659930944443
6,7,C06,0.06973115354776382
6,7,M91,0.07772812247276306
6,7,D84,0.07690046727657318
6,7,M84,0.07345152646303177
6,7,D66,0.07699166983366013
6,7,I61,2.031078577041626
6,7,J44,0.9521550536155701
6,7,N12,0.06365647166967392
6,7,G62,1.8518809080123901
6,7,C19,2.289433479309082
6,7,G45,1.9320372343063354
6,7,M67,2.4638285636901855
6,7,N18,2.0010604858398438
6,7,H53,0.9741437435150146
6,7,N76,0.06671860069036484
6,7,A74,0.07328541576862335
6,7,I37,0.07397020608186722
6,7,J01,3.89306640625
6,7,M07,0.07368474453687668
6,7,N80,3.611396312713623
6,7,E00,0.07306694984436035
6,7,B02,1.535001516342163
6,7,L52,0.07034090906381607
6,7,H59,0.07733979821205139
6,7,N28,1.745474100112915
6,7,M23,2.553706645965576
6,7,G30,4.470073699951172
6,7,C72,0.07327573001384735
6,7,I35,2.1124494075775146
6,7,M00,0.07355087995529175
6,7,C39,0.07243715971708298
6,7,F78,0.06708817183971405
6,7,N44,0.07192671298980713
6,7,E70,0.07211378216743469
6,7,I26,2.257162570953369
6,7,L81,0.0721442922949791
6,7,F42,0.07466709613800049
6,7,G59,0.07334190607070923
6,7,A24,0.07315440475940704
6,7,E68,0.06801420450210571
6,7,D60,0.07383183389902115
6,7,E59,0.06923723220825195
6,7,J31,0.07020802050828934
6,7,A03,0.06908827275037766
